ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
235,Clear,clear sky,35.8,25.7,25.7,35.8,816,77,2.75,0,0,Clear,clear sky,49.71,22.91,22.91,49.71,815.67,34,4.18,0,0,Clouds,scattered clouds,47.01,27.86,19.53,48.51,814.07,41,3.6,0,0,Clear,clear sky,56.46,31.26,27.48,56.46,816.07,36,3.96,0,0,Clear,clear sky,44.49,32.83,26.15,54.39,840.45,0,2.48,0,0,Rain,light rain,46.81,30.99,30.27,54.27,839.74,0,1.77,0,0,Clear,clear sky,46.69,29.23,23.72,51.67,837.47,0,0.43,0,0
236,Clear,clear sky,31.84,32.31,31.84,32.31,893.82,66,2.3,0,0,Snow,light snow,32.99,25.88,25.88,34.95,895.89,63,2.86,0,0.34,Clear,clear sky,32.54,21.72,20.26,37.74,900.81,74,2.08,0,0.01,Clouds,broken clouds,33.06,25.66,19.49,41.25,897.91,61,1.25,0,0,Clear,clear sky,36.93,25.36,23.13,43.2,902.46,0,2.21,0,0.02,Clear,clear sky,35.33,31.98,21.69,44.19,902.56,0,2.51,0,0,Rain,light rain,37.33,34,29.97,42.94,898.87,0,2.06,0.98,0
237,Clear,clear sky,22.41,15.24,15.24,22.41,788.44,76,2.19,0,0,Snow,snow,34.99,22.6,11.62,36.07,782.65,55,2.98,0.46,3.39,Snow,light snow,27.28,22.26,20.16,31.08,785.22,76,3.53,0,1.38,Snow,light snow,32.83,15.26,15.26,37.56,791.64,68,2.71,0,0.04,Clear,clear sky,35.94,11.71,7.02,38.7,759.59,0,2.53,0,0.02,Clear,clear sky,38.48,12.27,7.74,39.42,759.69,0,2.53,0,0,Clear,clear sky,39.31,21.67,6.8,40.24,758.64,0,2.48,0,0.02
238,Clouds,few clouds,37.09,32.22,32.22,37.09,754.97,44,3.2,0,0,Snow,light snow,46.17,29.35,24.15,47.28,748.85,42,2.53,0.54,0.05,Snow,snow,28.04,20.97,20.97,28.04,747.93,55,7.23,0,3.27,Clear,clear sky,32.92,18.19,13.32,37.15,755.73,50,3.6,0,0,Clear,clear sky,38.1,19.9,11.03,43.56,784.92,0,3.15,0,0,Clear,clear sky,43.3,19.47,12.06,45.41,784.01,0,3.11,0,0,Clear,clear sky,45.52,24.58,13.37,46.45,784.38,0,3.2,0,0
239,Clear,clear sky,42.46,36.09,36.09,42.46,800.12,57,3.76,0,0,Clear,clear sky,58.82,44.06,29.1,59.65,794.32,46,4.99,0,0,Snow,light snow,40.23,26.13,26.13,40.23,790.73,40,14.5,0,0.49,Clear,clear sky,41.47,20.26,17.55,46.24,802.17,45,1.92,0,0,Clear,clear sky,46.92,28.09,20.84,52.47,851.39,0,3.62,0,0,Clear,clear sky,56.21,32.49,23.88,59.67,848.66,0,2.51,0,0,Clear,clear sky,58.48,38.14,27.77,61.09,849.23,0,3.27,0,0
240,Clouds,broken clouds,26.51,20.93,20.93,26.51,964.51,85,4.09,0,0,Snow,light snow,32.18,15.31,15.31,32.18,969.09,51,4.76,0,0.11,Snow,light snow,35.24,26.02,19.72,35.85,973.76,68,5.44,0,0.48,Snow,light snow,42.91,33.4,23.68,44.58,969.08,61,3.15,0.46,0.09,Snow,light snow,57.18,31.42,31.42,57.18,942.99,0,7.49,27.32,0.51,Snow,snow,27.86,22.89,22.89,28.08,958.9,0,12.95,0,3.03,Snow,light snow,30.72,29.59,19.44,30.72,975.88,0,4.63,0,0.4
241,Clear,clear sky,13.42,4.91,4.91,13.42,977.64,84,3.53,0,0,Snow,light snow,27.09,14.5,0.34,28.15,976.71,63,3.65,0,0.15,Snow,light snow,33.26,25.23,22.24,34.29,974.25,78,5.44,0,1.35,Clear,clear sky,33.37,13.51,13.51,36.7,977.1,65,3.6,0,0.01,Snow,light snow,25.5,18.28,18.28,25.5,962.85,0,12.84,0,1.47,Snow,snow,18.1,10.44,10.44,18.1,972.07,0,9.17,0,1.5,Snow,snow,12.99,-1.61,-1.61,12.99,965.75,0,9.62,0,1.59
242,Clouds,overcast clouds,34.27,32.04,32.04,34.27,1009.57,84,3.53,0,0,Clear,clear sky,42.35,24.08,24.08,42.35,1014.31,65,3.53,0,0.01,Snow,light snow,40.64,29.79,25.52,40.64,1022.56,61,4.43,0,0.34,Snow,light snow,36.16,33.98,32,38.59,1015.44,94,5.95,0.58,1.02,Rain,heavy intensity rain,59.47,40.48,40.48,59.47,971.56,0,11.03,37.5,0,Snow,snow,32.86,25.56,25.56,33.12,982.81,0,12.84,0.44,1.51,Snow,light snow,34.09,30.67,24.53,34.09,1004.45,0,4.09,0,0.12
243,Clouds,few clouds,21.16,8.01,8.01,21.16,746.21,80,1.52,0,0,Clear,clear sky,42.73,8.46,8.46,42.73,745.4,59,4.07,0,0,Clouds,scattered clouds,45.18,12.33,8.06,45.18,744.61,69,1.92,0,0,Clear,clear sky,44.4,9.39,9.39,44.4,747.17,72,2.17,0,0,Rain,light rain,47.05,34.81,31.19,54.63,845.72,0,2.21,0,0,Clear,clear sky,51.71,36.12,33.03,55.4,845.41,0,1.39,0,0,Clear,clear sky,49.84,30.79,29.16,54.64,843.35,0,0.4,0,0
244,Clear,clear sky,27.43,18.41,18.41,27.43,734.86,42,7.56,0,0,Snow,snow,35.46,22.15,6.6,36.93,729.23,47,3.65,0,7.59,Snow,snow,16.7,-0.37,-0.37,18.9,733.01,77,9.8,0,3.49,Snow,light snow,24.51,-2.56,-2.56,31.3,735.3,73,3.71,0,0.07,Clear,clear sky,31.48,15.76,-3.29,34.77,723.72,0,3.09,0,0.01,Clear,clear sky,35.6,12.36,7.83,35.6,723.42,0,3.53,0,0,Snow,light snow,40.03,18.79,3.42,40.03,723.58,0,3.11,0,0.21
245,Snow,light snow,23.99,21.34,21.34,23.99,743.45,60,3.31,0,0.11,Snow,snow,33.17,21.25,13.48,33.17,737.66,48,0.4,0,11.07,Snow,snow,19.18,12.85,12.85,20.41,742.9,73,2.98,0,5.52,Clear,clear sky,26.4,2.66,0.72,30.36,743.89,64,2.71,0,0,Clear,clear sky,35.8,22.87,1.08,35.8,732.03,0,2.89,0,0,Clear,clear sky,32.18,20.37,18.75,32.18,732.34,0,7.63,0,0,Snow,light snow,40.66,20.44,12.6,40.66,731.89,0,3.87,0.51,0.23
246,Clouds,few clouds,30.52,23.76,23.76,30.52,874.53,61,1.63,0,0,Snow,light snow,45.23,29.66,23.43,45.23,869.06,31,5.44,0,0.13,Snow,light snow,28.26,19.17,19.17,33.78,879.81,56,8.57,0,0.31,Clear,clear sky,40.03,25.12,16.2,41.92,876.75,35,4.05,0,0,Snow,light snow,36.97,30.31,15.8,40.05,877.13,0,1.95,0.4,0.1,Snow,light snow,33.98,27.18,26.28,37.26,878.24,0,8.72,0,0.64,Clear,clear sky,33.64,16.93,16.93,33.64,878.2,0,10.16,0,0.01
247,Clouds,few clouds,37.09,32.22,32.22,37.09,754.97,44,3.2,0,0,Snow,light snow,46.17,29.35,24.15,47.28,748.85,42,2.53,0.54,0.05,Snow,snow,28.04,20.97,20.97,28.04,747.93,55,7.23,0,3.27,Clear,clear sky,32.92,18.19,13.32,37.15,755.73,50,3.6,0,0,Clear,clear sky,38.1,19.9,11.03,43.56,784.92,0,3.15,0,0,Clear,clear sky,43.3,19.47,12.06,45.41,784.01,0,3.11,0,0,Clear,clear sky,45.52,24.58,13.37,46.45,784.38,0,3.2,0,0
248,Clear,clear sky,32.56,26.24,26.24,32.56,977.39,90,3.65,0,0,Snow,light snow,34.16,18.86,18.86,34.59,982.62,57,3.76,0,0.17,Snow,light snow,40.55,31.8,18.5,42.51,984.3,62,4.76,0.96,0.11,Snow,snow,38.46,33.85,30.69,41.29,981.64,79,3.38,1.36,2.56,Snow,light snow,55.87,30.13,30.13,55.87,944,0,4.99,7.98,0.99,Snow,snow,26.42,22.89,22.89,26.49,964.57,0,13.02,0,3.35,Snow,light snow,30.13,33.04,17.6,33.04,977.3,0,6.93,0,1.05
249,Clear,clear sky,27.32,23.52,23.52,27.32,1010.55,92,7.56,0,0,Clear,clear sky,36.52,31.08,19.81,40.53,1009.7,94,4.21,0,0.03,Clear,clear sky,43.07,29.35,24.4,45.68,1010,89,5.66,0,0,Snow,light snow,40.21,31.46,28.54,45.03,1008.71,91,11.99,0,0.1,Snow,light snow,32.02,27.64,27.64,32.02,999.73,0,22.06,0,1.41,Snow,light snow,33.26,16.86,16.86,33.26,1008.14,0,15.46,0,0.03,Snow,snow,35.85,9.91,9.91,35.85,1001.62,0,15.95,0,1.69
250,Clouds,overcast clouds,34.27,32.04,32.04,34.27,1009.57,84,3.53,0,0,Clear,clear sky,42.35,24.08,24.08,42.35,1014.31,65,3.53,0,0.01,Snow,light snow,40.64,29.79,25.52,40.64,1022.56,61,4.43,0,0.34,Snow,light snow,36.16,33.98,32,38.59,1015.44,94,5.95,0.58,1.02,Rain,heavy intensity rain,59.47,40.48,40.48,59.47,971.56,0,11.03,37.5,0,Snow,snow,32.86,25.56,25.56,33.12,982.81,0,12.84,0.44,1.51,Snow,light snow,34.09,30.67,24.53,34.09,1004.45,0,4.09,0,0.12
251,Rain,light rain,36.37,33.57,33.57,36.37,1006.41,80,3.76,0,0,Clear,clear sky,42.57,28.04,27.21,42.57,1011.16,56,3.53,0,0.02,Snow,light snow,41.31,31.8,25.25,41.31,1019.72,52,5.66,0,0.22,Snow,light snow,36.61,34.75,33.44,37.78,1011.88,99,6.96,1.31,1,Rain,heavy intensity rain,59.61,46.54,46.54,59.61,983.72,0,13.31,34.42,0,Snow,light snow,35.11,27.09,27.09,35.11,991.73,0,14.27,0.93,0.45,Snow,light snow,35.85,31.39,26.6,35.85,1014.99,0,5.48,0,0.14
252,Clear,clear sky,24.22,18.86,18.86,24.22,867.23,66,3.98,0,0,Snow,light snow,34.52,27.86,20.19,39.4,864.36,63,1.52,0,0.4,Snow,light snow,32.4,16.95,16.95,35.76,875.11,61,4.43,0,0.35,Clear,clear sky,32.02,19.81,10.58,38.46,872.21,59,3.94,0,0,Snow,light snow,36.25,26.47,16.88,42.87,841.66,0,3.22,0.46,0.08,Clear,clear sky,37.76,18.57,18.57,42.8,845.01,0,1.16,0,0.02,Clear,clear sky,36.43,13.93,13.93,37.27,843.55,0,5.35,0,0
253,Snow,light snow,24.91,18.09,18.09,24.91,995.39,63,4.99,0,0.03,Clear,clear sky,17.64,3.7,3.7,17.64,1001.92,43,4.65,0,0,Clear,clear sky,27.63,26.19,1.9,30.15,1006.35,50,4.99,0,0.03,Clear,clear sky,38.32,19.72,19.72,38.46,1001.5,59,2.82,0,0.01,Rain,heavy intensity rain,50.83,40.6,40.6,50.83,973.99,0,6.8,31.92,0,Snow,snow,25.16,15.66,15.66,34.14,981.19,0,14.76,7.96,9,Snow,light snow,21.94,24.76,12.96,24.76,1007.7,0,4.74,0,0.26
254,Clear,clear sky,40.39,28.36,28.36,40.39,872.76,84,2.37,0,0,Snow,snow,30.65,30.16,29.17,32.81,868.9,100,3.98,0,7.48,Clear,clear sky,29.21,19.47,19.47,31.35,875.27,100,3.76,0,0,Clear,clear sky,29.61,20.01,13.66,34.77,850.07,0,3.11,0,0.02,Clear,clear sky,33.06,21.04,14.4,37.29,848.15,0,0.65,0,0.02,Clear,clear sky,38.3,23.07,16.83,40.86,847.24,0,2.71,0,0,Rain,light rain,39.81,26.83,21.15,42.67,842.94,0,2.62,0.23,0
255,Clear,clear sky,40.39,28.36,28.36,40.39,872.76,84,2.37,0,0,Snow,snow,30.65,30.16,29.17,32.81,868.9,100,3.98,0,7.48,Clear,clear sky,29.21,19.47,19.47,31.35,875.27,100,3.76,0,0,Clear,clear sky,29.61,20.01,13.66,34.77,850.07,0,3.11,0,0.02,Clear,clear sky,33.06,21.04,14.4,37.29,848.15,0,0.65,0,0.02,Clear,clear sky,38.3,23.07,16.83,40.86,847.24,0,2.71,0,0,Rain,light rain,39.81,26.83,21.15,42.67,842.94,0,2.62,0.23,0
256,Clear,clear sky,42.53,32.22,32.22,42.53,1000.76,45,9.19,0,0,Clear,clear sky,51.39,37.13,30.52,54.7,999.48,63,5.77,0,0,Clouds,scattered clouds,48.6,42.84,32.68,51.12,998.24,63,9.57,0,0,Snow,light snow,36.12,33.01,33.01,36.75,994.56,0,23.29,1.96,0.52,Rain,light rain,40.71,26.02,26.02,40.71,996.69,0,19.98,0,0,Clear,clear sky,41.54,30.9,25.95,41.54,999.43,0,2.53,0.79,0.03,Clear,clear sky,46.56,26.38,26.37,46.56,996.15,0,11.77,0.25,0.02
257,Clear,clear sky,16.38,11.66,11.66,16.38,792.58,74,1.97,0,0,Snow,snow,24.22,17.62,14.07,25.79,787.35,78,2.53,0,2.35,Clear,clear sky,23.9,9.05,6.42,29.14,794.7,54,1.74,0,0,Clear,clear sky,27.16,13.82,3.79,33.82,795.93,53,1.92,0,0,Clear,clear sky,30,18.19,11.43,35.4,794.04,0,2.53,0,0.01,Clear,clear sky,33.44,16.14,11.97,38.43,794.14,0,2.04,0,0,Clear,clear sky,33.6,23.38,10.44,39.04,791.47,0,1.19,0,0.01
258,Snow,light snow,27.07,22.77,22.77,27.07,991.74,70,5.1,0,0.25,Clear,clear sky,21.2,9.73,9.73,21.4,997.86,41,3.87,0,0,Snow,light snow,33.08,30.87,6.8,33.84,999.46,55,1.74,0,0.8,Snow,light snow,39.49,27.68,27.19,39.49,996.72,68,3.27,0,0.17,Snow,light snow,55.74,31.15,31.15,55.74,948.66,0,6.76,20.29,0.89,Snow,snow,22.15,15.39,15.39,25.14,961.74,0,14.52,0,8.44,Snow,light snow,25.41,27.43,12.02,27.43,980.95,0,6.24,0,0.51
259,Rain,light rain,34.09,31.37,31.37,34.09,919.11,86,2.08,0,0,Snow,light snow,44.33,34.88,28.38,44.33,922.31,80,2.98,0.76,0.05,Snow,light snow,39.33,36.21,32.86,40.35,922.86,95,2.75,2.29,0.47,Rain,heavy intensity rain,38.19,35.56,35.15,38.19,919.22,100,3.6,26.08,0,Snow,snow,41.16,27.28,27.28,50.36,926.57,0,11.61,7.8,2.34,Snow,light snow,34.03,27.12,24.6,34.03,944.92,0,10.54,0,0.57,Snow,light snow,40.26,33.49,24.93,40.26,949.54,0,4.85,2.63,0.59
260,Clear,clear sky,21.79,18.77,18.77,21.79,992.47,67,5.21,0,0.02,Clouds,few clouds,28.04,12.07,6.37,30.63,994.38,46,3.65,0,0,Clear,clear sky,36.77,22.8,14.59,39,992.89,58,4.65,0,0.01,Snow,light snow,41.11,18.86,18.86,42.19,991.77,69,3.6,0,0.08,Snow,snow,30,22.84,22.84,30.6,971.56,0,16.89,0,3.68,Snow,light snow,25.07,15.66,15.66,25.07,985.85,0,12.5,0,0.94,Snow,light snow,23.34,11.89,11.89,23.34,984.8,0,15.73,0,1.32
261,Clear,clear sky,63.52,29.97,29.97,63.52,887.03,20,3.15,0,0,Clear,clear sky,70.63,33.66,29.71,70.63,886.12,23,2.39,0,0,Clouds,few clouds,62.82,36.05,32.81,62.82,887.35,23,2.82,0,0,Clear,clear sky,56.34,35.71,30.79,61.86,940.04,0,3.42,0,0,Clear,clear sky,57.27,38.86,29.61,67.68,938.33,0,3.2,0,0,Clouds,scattered clouds,63.68,43.11,35.28,71.28,937.21,0,2.68,0,0,Clear,clear sky,65.46,42.94,38.3,72.73,935.15,0,1.16,0,0
262,Clear,clear sky,29.14,27.72,27.72,29.14,1008.52,80,7.56,0,0,Clear,clear sky,33.44,25.61,25.61,33.44,1012.13,95,10.8,0,0,Clear,clear sky,34.52,27.3,25.25,34.68,1011.13,93,13.71,0,0,Rain,light rain,37.51,34.57,27.9,37.51,1007.99,93,15.01,2.58,0,Snow,snow,34.41,27.91,27.91,36.5,975.82,0,22.41,1,3.67,Snow,snow,27.68,16.32,16.32,27.68,994.77,0,20.22,0,3.29,Snow,snow,29.59,23.11,13.68,31.51,996.35,0,11.72,0.73,2.42
263,Clear,clear sky,63.52,29.97,29.97,63.52,887.03,20,3.15,0,0,Clear,clear sky,70.63,33.66,29.71,70.63,886.12,23,2.39,0,0,Clouds,few clouds,62.82,36.05,32.81,62.82,887.35,23,2.82,0,0,Clear,clear sky,56.34,35.71,30.79,61.86,940.04,0,3.42,0,0,Clear,clear sky,57.27,38.86,29.61,67.68,938.33,0,3.2,0,0,Clouds,scattered clouds,63.68,43.11,35.28,71.28,937.21,0,2.68,0,0,Clear,clear sky,65.46,42.94,38.3,72.73,935.15,0,1.16,0,0
264,Clear,clear sky,26.71,20.8,20.8,26.71,748.8,61,5.77,0,0,Snow,snow,31.91,21.38,13.86,31.91,742.85,57,4.76,0,3.16,Snow,light snow,19.4,7.86,7.86,23.49,748.5,60,3.76,0,1.28,Clear,clear sky,26.28,10.2,-1.97,28.11,762.93,0,3.22,0,0,Clear,clear sky,37.87,22.51,10.35,37.87,759.79,0,4.41,0,0,Snow,light snow,32.36,23.94,13.14,32.36,761.31,0,7.14,0,0.15,Clear,clear sky,40.8,20.86,19.13,40.8,759.65,0,7.38,0.41,0.02
265,Clear,clear sky,35.8,25.7,25.7,35.8,816,77,2.75,0,0,Clear,clear sky,49.71,22.91,22.91,49.71,815.67,34,4.18,0,0,Clouds,scattered clouds,47.01,27.86,19.53,48.51,814.07,41,3.6,0,0,Clear,clear sky,56.46,31.26,27.48,56.46,816.07,36,3.96,0,0,Clear,clear sky,44.49,32.83,26.15,54.39,840.45,0,2.48,0,0,Rain,light rain,46.81,30.99,30.27,54.27,839.74,0,1.77,0,0,Clear,clear sky,46.69,29.23,23.72,51.67,837.47,0,0.43,0,0
266,Clouds,broken clouds,26.98,25.38,25.38,26.98,864.96,83,3.42,0,0,Clear,clear sky,34.34,19.36,19.36,38.5,862.33,88,9.8,0,0.01,Clear,clear sky,28.13,15.84,13.01,33.84,870.33,77,4.43,0,0,Clouds,few clouds,30.04,21.02,14.67,35.4,869.29,76,4.16,0,0,Clear,clear sky,35.76,24.28,17.06,44.4,871.45,0,1.16,0,0,Clear,clear sky,36.46,30.81,19.02,45.86,870.34,0,4.74,0,0,Rain,light rain,38.77,28.42,27.81,44.65,866.45,0,4.29,0.56,0
267,Clear,clear sky,40.39,28.36,28.36,40.39,872.76,84,2.37,0,0,Snow,snow,30.65,30.16,29.17,32.81,868.9,100,3.98,0,7.48,Clear,clear sky,29.21,19.47,19.47,31.35,875.27,100,3.76,0,0,Clear,clear sky,29.61,20.01,13.66,34.77,850.07,0,3.11,0,0.02,Clear,clear sky,33.06,21.04,14.4,37.29,848.15,0,0.65,0,0.02,Clear,clear sky,38.3,23.07,16.83,40.86,847.24,0,2.71,0,0,Rain,light rain,39.81,26.83,21.15,42.67,842.94,0,2.62,0.23,0
268,Snow,light snow,30.97,31.42,30.97,31.42,1008.68,88,2.75,0,0.08,Clear,clear sky,27.95,10.76,10.76,27.95,1016.18,50,4.99,0,0,Snow,light snow,34.97,34.41,13.24,40.23,1016.89,66,3.2,1.11,0.11,Snow,snow,34.32,39.63,31.3,39.63,999.42,0,3.74,12.76,2.01,Snow,light snow,56.46,31.48,31.48,56.46,958.59,0,6.24,15.2,1.31,Snow,snow,25.03,21.09,21.09,25.77,977.54,0,14.12,0,7.21,Snow,light snow,29.23,30.88,18.18,30.88,992.9,0,7.07,0,0.7
269,Clear,clear sky,10.33,1.22,1.22,10.33,978.45,64,3.98,0,0,Snow,light snow,23.22,23.5,-0.84,25.86,975.81,59,4.32,0,0.43,Snow,light snow,32.76,15.84,15.84,32.85,973.76,79,4.43,0,0.44,Snow,light snow,26.67,19.45,5.54,31.93,976.7,70,5.61,0,0.07,Snow,light snow,23.97,19.51,19.51,23.97,977.44,0,14.14,0,0.73,Snow,light snow,15.53,8.64,8.64,15.53,984.43,0,11.77,0,0.12,Snow,light snow,5.7,-5.61,-5.61,7.74,980.54,0,14.92,0,0.42
270,Rain,light rain,39.2,33.76,33.24,39.2,961.77,70,3.6,0.76,0,Clear,clear sky,44.22,27.14,27.14,44.22,966.69,75,9.66,0,0,Clear,clear sky,48.18,28.58,23.9,48.27,965.49,72,2.93,0,0,Clear,clear sky,36.54,28.56,22.78,44.31,936.4,0,3.22,0,0,Clear,clear sky,39.22,27.79,22.1,46.89,935.29,0,3.33,0,0,Clear,clear sky,40.15,33.93,23.76,49.91,933.77,0,2.75,0,0,Rain,light rain,40.89,34.81,34.02,48.16,931.91,0,3,1.5,0
271,Rain,moderate rain,42.94,39.65,39.65,42.94,1020.35,95,5.1,5.98,0,Clear,clear sky,47.79,29.39,29.39,48.27,1025.91,78,4.21,0,0,Rain,light rain,41.63,36.45,32.54,42.17,1030.18,97,11.92,1.54,0,Rain,moderate rain,43.54,39.16,36.5,44.58,1024.6,90,7.63,4.07,0,Clear,clear sky,61.32,38.53,38.53,61.32,989.4,0,16.91,21.06,0.01,Snow,light snow,38.12,31.08,31.08,38.12,1010.57,0,19.64,0.23,0.18,Clear,clear sky,39.99,37.63,27.63,39.99,1025.33,0,8.16,0.49,0.01
272,Clear,clear sky,35.8,25.7,25.7,35.8,816,77,2.75,0,0,Clear,clear sky,49.71,22.91,22.91,49.71,815.67,34,4.18,0,0,Clouds,scattered clouds,47.01,27.86,19.53,48.51,814.07,41,3.6,0,0,Clear,clear sky,56.46,31.26,27.48,56.46,816.07,36,3.96,0,0,Clear,clear sky,44.49,32.83,26.15,54.39,840.45,0,2.48,0,0,Rain,light rain,46.81,30.99,30.27,54.27,839.74,0,1.77,0,0,Clear,clear sky,46.69,29.23,23.72,51.67,837.47,0,0.43,0,0
273,Clear,clear sky,25,16.79,16.79,25,753.51,63,2.64,0,0,Snow,snow,30.96,23.36,10.29,31.71,747.31,63,2.98,0,8.75,Snow,light snow,22.46,12.06,12.06,25.92,751.74,61,3.42,0,1.48,Clear,clear sky,26.08,4.73,1.67,29.14,754.83,50,3.15,0,0,Clear,clear sky,28.33,18.46,-0.46,32.97,752.5,0,2.3,0,0,Clear,clear sky,34.21,12.69,12.54,34.21,752.8,0,2.91,0,0,Clear,clear sky,35.26,18.73,5,37.09,751.75,0,2.53,0,0.03
274,Snow,snow,37.51,35.46,35.46,37.51,978.04,98,1.63,3.43,2.07,Snow,light snow,40.89,27.45,27.45,40.89,981.85,92,2.28,1.06,1.28,Clear,clear sky,48.45,30.56,22.41,48.78,975.06,62,2.82,0,0,Clouds,overcast clouds,47.77,37.33,29.1,47.77,976.41,66,2.39,0,0,Clear,clear sky,37.29,33.76,27.23,49.17,982.3,0,2.75,0,0,Rain,moderate rain,39.38,40.41,31.32,44.64,979.16,0,2.21,6.66,0,Rain,light rain,44.04,38.44,38.44,49.06,981.56,0,1.48,1.69,0
275,Snow,light snow,24.91,18.09,18.09,24.91,995.39,63,4.99,0,0.03,Clear,clear sky,17.64,3.7,3.7,17.64,1001.92,43,4.65,0,0,Clear,clear sky,27.63,26.19,1.9,30.15,1006.35,50,4.99,0,0.03,Clear,clear sky,38.32,19.72,19.72,38.46,1001.5,59,2.82,0,0.01,Rain,heavy intensity rain,50.83,40.6,40.6,50.83,973.99,0,6.8,31.92,0,Snow,snow,25.16,15.66,15.66,34.14,981.19,0,14.76,7.96,9,Snow,light snow,21.94,24.76,12.96,24.76,1007.7,0,4.74,0,0.26
276,Rain,light rain,32.74,26.82,26.82,32.74,978.04,75,3.98,0,0,Snow,light snow,32.27,14.09,14.09,32.27,983.11,54,4.32,0,0.1,Snow,light snow,28.94,25.02,13.64,32.04,991.51,62,4.32,0,0.17,Snow,light snow,37.96,27.32,23.4,40.84,985.05,69,2.93,0,0.11,Rain,heavy intensity rain,58.98,38.08,38.08,58.98,957.17,0,8.1,31.49,0,Snow,snow,28,20.91,20.91,30.99,965.99,0,12.46,0.23,4.05,Snow,light snow,29.14,27.28,20.48,29.14,988.65,0,3.78,0,0.22
277,Clear,clear sky,35.8,25.7,25.7,35.8,816,77,2.75,0,0,Clear,clear sky,49.71,22.91,22.91,49.71,815.67,34,4.18,0,0,Clouds,scattered clouds,47.01,27.86,19.53,48.51,814.07,41,3.6,0,0,Clear,clear sky,56.46,31.26,27.48,56.46,816.07,36,3.96,0,0,Clear,clear sky,44.49,32.83,26.15,54.39,840.45,0,2.48,0,0,Rain,light rain,46.81,30.99,30.27,54.27,839.74,0,1.77,0,0,Clear,clear sky,46.69,29.23,23.72,51.67,837.47,0,0.43,0,0
278,Snow,light snow,27.34,22.87,22.87,27.34,993.85,76,4.54,0,0.05,Snow,light snow,26.96,11.62,11.62,26.96,999.57,48,3.65,0,0.11,Snow,light snow,28.76,26.58,9.28,32.79,1005.94,51,3.09,0,0.28,Snow,snow,32.97,29.28,26.38,32.97,998.61,0,4.97,0.33,2.06,Rain,heavy intensity rain,54.88,39.07,39.07,54.88,958.19,0,6.17,25.88,0,Snow,snow,26.06,18.09,18.09,32.13,965.59,0,11.59,1.01,7.09,Snow,light snow,25.81,26.56,16.29,26.56,990.07,0,3.47,0,0.15
279,Clear,clear sky,29.86,29.86,29.86,29.86,1003.01,72,4.99,0,0.02,Clear,clear sky,19.4,12,12,24.62,1009.26,45,5.61,0,0,Clear,clear sky,12.69,15.57,3.61,24.3,1022.66,49,3.15,0,0.02,Snow,light snow,31.98,18.16,16.79,36.43,1015.27,72,2.91,0,0.1,Snow,snow,49.71,47.68,34.79,54.12,966.9,0,7.25,25.49,1.77,Snow,snow,32.36,18.54,18.54,39.9,959.91,0,13.69,5.65,2.88,Snow,light snow,22.26,15.28,13.87,22.26,992.3,0,8.77,0,0.16
280,Rain,moderate rain,55.69,52.03,52.03,55.69,924.87,97,2.98,3.52,0,Rain,light rain,55.44,43.16,43.16,55.44,925.15,69,2.64,2.19,0,Rain,light rain,46.8,40.14,40.14,48.09,924.88,91,2.75,2.85,0,Rain,heavy intensity rain,47.79,53.4,39.34,53.67,945.72,0,4.72,14.6,0,Snow,light snow,38.05,28.27,28.27,44.82,937.32,0,11.41,4.09,1.03,Snow,light snow,40.06,26.76,26.76,40.06,952.41,0,7.81,0,0.05,Clear,clear sky,43.18,36.07,20.16,43.18,954.4,0,4.23,4.45,0.02
281,Snow,light snow,27.34,22.87,22.87,27.34,993.85,76,4.54,0,0.05,Snow,light snow,26.96,11.62,11.62,26.96,999.57,48,3.65,0,0.11,Snow,light snow,28.76,26.58,9.28,32.79,1005.94,51,3.09,0,0.28,Snow,snow,32.97,29.28,26.38,32.97,998.61,0,4.97,0.33,2.06,Rain,heavy intensity rain,54.88,39.07,39.07,54.88,958.19,0,6.17,25.88,0,Snow,snow,26.06,18.09,18.09,32.13,965.59,0,11.59,1.01,7.09,Snow,light snow,25.81,26.56,16.29,26.56,990.07,0,3.47,0,0.15
